run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method,beta
fedprox_mu_0p0,11,,10,0.38336435788207585,0.8447905712657504,0.7608531713485718,6058280,6058280,12116560,6 1 5 2 8,0.3707841866546207,9,1,False,0.9048699570245673,0.659969500539325,0.8213289838412551,0.8302158273381295,0.8124421403443807,0.5,0.275577823429282,0.0,11.429424858093261,9.331056594848633,fedprox_mu_0p0,
fedprox_mu_0p0,11,,11,0.42568068040741813,0.828716344303555,0.7360100150108337,6058280,6058280,12116560,3 4 0 6 7,0.3707841866546207,9,2,False,0.9087366507460575,0.6675790443981311,0.8235443121155732,0.8537170263788969,0.7933715978522495,0.5,0.3127986925899907,0.0,12.677478694915772,8.933599472045898,fedprox_mu_0p0,
fedprox_mu_0p0,11,,12,0.38123904168605804,0.8478684094217088,0.7563362717628479,6058280,6058280,12116560,1 6 0 2 3,0.3707841866546207,9,3,False,0.9069478799482171,0.6624182431000928,0.8256596500248422,0.8378896882494005,0.813429611800284,0.5,0.3204949443248271,0.0,14.056867694854736,8.43513298034668,fedprox_mu_0p0,
fedprox_mu_0p0,11,,13,0.3437546259827084,0.8630611499150594,0.7683814167976379,6058280,6058280,12116560,1 0 6 5 7,0.3437546259827084,13,0,False,0.906963923399329,0.6598610514114933,0.8217507460426771,0.8057553956834532,0.8377460964019009,0.5,0.31899497392833176,0.0,11.63412504196167,8.840136528015137,fedprox_mu_0p0,
fedprox_mu_0p0,11,,14,0.3945080836613973,0.8428332342041863,0.7478042840957642,6058280,6058280,12116560,3 8 0 7 5,0.3437546259827084,13,1,False,0.9080132154228477,0.6641331599650678,0.8242163610344828,0.837410071942446,0.8110226501265198,0.5,0.2807709128530385,0.0,13.649191570281982,8.423612594604492,fedprox_mu_0p0,
fedprox_mu_0p0,11,,15,0.3463406289617221,0.8484990662998624,0.7465495467185974,6058280,6058280,12116560,6 8 0 4 1,0.3437546259827084,13,2,False,0.9033791592906011,0.6543241600164009,0.8210151597292801,0.826378896882494,0.8156514225760662,0.5,0.24071064676114814,0.0,11.772185897827148,8.233499526977539,fedprox_mu_0p0,
fedprox_mu_0p0,11,,16,0.422524814804395,0.8347811632686191,0.7580928206443787,6058280,6058280,12116560,4 5 0 2 7,0.3437546259827084,13,3,False,0.9037416169637887,0.6493599910230732,0.8219090345202082,0.8369304556354916,0.806887613404925,0.5,0.3368906785128121,0.0,12.43921947479248,9.609373092651367,fedprox_mu_0p0,
fedprox_mu_0p0,11,,17,0.35607098042964935,0.8624012933837043,0.771894633769989,6058280,6058280,12116560,0 6 7 8 1,0.3437546259827084,13,4,False,0.9070242195430842,0.6603098718339839,0.8213584659027083,0.8009592326139089,0.8417576991915078,0.5,0.21691256607156947,0.0,13.16241512298584,7.7292280197143555,fedprox_mu_0p0,
fedprox_mu_0p0,11,,18,0.3441735953092575,0.8583274351225959,0.7550815343856812,6058280,6058280,12116560,3 1 0 6 8,0.3437546259827084,13,5,False,0.9075836682995764,0.6610617297327176,0.8226252621306029,0.8134292565947242,0.8318212676664816,0.5,0.22456289797760762,0.0,13.63941240310669,8.152950286865234,fedprox_mu_0p0,
fedprox_mu_0p0,11,,19,0.37015143864684635,0.8595175014601814,0.7836888432502747,6058280,6058280,12116560,7 2 5 4 1,0.3437546259827084,13,6,False,0.9104748639525704,0.6641505038390079,0.8244812111799174,0.811031175059952,0.8379312472998828,0.5,0.25778835472360667,0.0,11.944141006469726,10.087932586669922,fedprox_mu_0p0,
fedprox_mu_0p0,11,,20,0.3697676973210441,0.8555055658022562,0.7641154527664185,6058280,6058280,12116560,7 3 5 1 8,0.3437546259827084,13,7,False,0.911202961348751,0.6657425091692825,0.8280367744315934,0.8273381294964028,0.828735419366784,0.4,0.2191829929966058,0.0,13.07178430557251,8.487528800964355,fedprox_mu_0p0,
fedprox_mu_0p0,11,,21,0.36489416658878326,0.8685901429918077,0.7849435210227966,6058280,6058280,12116560,6 1 3 8 7,0.3437546259827084,13,8,False,0.9097971465449377,0.6647089096993835,0.8221220690546248,0.7952038369304556,0.849040301178794,0.2,0.2198266472187262,0.0,13.218694400787353,8.005087852478027,fedprox_mu_0p0,
fedprox_mu_0p0,11,,22,0.34772363470660317,0.8854658603668213,0.8213300108909607,6058280,6058280,12116560,0 4 6 7 2,0.3437546259827084,13,9,False,0.9044532565023707,0.6605298298063299,0.8166906208415974,0.7553956834532374,0.8779855582299574,0.2,0.17527112377518056,0.0,12.430863761901856,8.971953392028809,fedprox_mu_0p0,
fedprox_mu_0p0,11,,23,0.37984535429212785,0.8936831686231825,0.824843168258667,6058280,6058280,12116560,0 3 1 7 4,0.3437546259827084,13,10,False,0.9071364052990158,0.6628162549016533,0.814331478716305,0.739568345323741,0.8890946121088688,0.2,0.18042777145159639,0.0,13.758317470550537,8.243436813354492,fedprox_mu_0p0,
fedprox_mu_0p0,11,,24,0.3532464835378859,0.8820968468983968,0.7949811816215515,6058280,6058280,12116560,1 0 8 6 3,0.3437546259827084,13,11,False,0.9055921491283181,0.6575697591012489,0.8181522473189751,0.769304556354916,0.866999938283034,0.2,0.18177275725543596,0.0,13.581258773803711,8.234567642211914,fedprox_mu_0p0,
fedprox_mu_0p0,11,,25,0.3425443404250675,0.897102004951901,0.8268507122993469,6058280,6058280,12116560,4 0 6 8 2,0.3425443404250675,25,0,False,0.9031981080567872,0.6492548482510052,0.797781297272865,0.6983213429256595,0.8972412516200704,0.1,0.22037110818826502,0.0,12.288358306884765,9.191642761230469,fedprox_mu_0p0,
fedprox_mu_0p0,11,,26,0.4714716457658344,0.8456123934851753,0.732245922088623,6058280,6058280,12116560,4 6 0 7 5,0.3425443404250675,25,1,False,0.8994605167560082,0.6467966042602772,0.8162101165207438,0.8215827338129497,0.8108374992285379,0.3,0.17478961019782951,0.0,10.063892269134522,9.690411567687988,fedprox_mu_0p0,
fedprox_mu_0p0,11,,27,0.38116149769888985,0.8890906506114535,0.8115432858467102,6058280,6058280,12116560,3 8 0 4 2,0.3425443404250675,25,2,False,0.9053568698457269,0.6526276018574347,0.8094602784722786,0.7371702637889688,0.8817502931555885,0.2,0.1785303853067011,0.0,14.278346157073974,8.877910614013672,fedprox_mu_0p0,
fedprox_mu_0p0,11,,28,0.41943291160795426,0.8554445505142212,0.7874529361724854,6058280,6058280,12116560,5 7 1 4 3,0.3425443404250675,25,3,False,0.9042849038673153,0.6592069702825906,0.8227954943950783,0.8081534772182254,0.8374375115719311,0.4,0.1769705925579568,0.0,11.101022624969483,8.845968246459961,fedprox_mu_0p0,
fedprox_mu_0p0,11,,29,0.35083648893568253,0.8772590756416321,0.8165621161460876,6058280,6058280,12116560,2 6 1 5 7,0.3425443404250675,25,4,False,0.904170320473856,0.6586092235706709,0.8196598729163309,0.7717026378896883,0.8676171079429735,0.4,0.18681531339110558,0.0,11.347565746307373,9.15998363494873,fedprox_mu_0p0,
fedprox_mu_0p0,11,,30,0.3996378464831246,0.8651479946242439,0.7819322347640991,6058280,6058280,12116560,4 3 6 8 1,0.3425443404250675,25,5,False,0.9038358500387248,0.6533267634359095,0.82081713262976,0.8,0.8416342652595198,0.3,0.1700063342828183,0.0,11.82932243347168,8.956790924072266,fedprox_mu_0p0,
fedprox_mu_0p0,11,,31,0.46179132329093087,0.7988833718829684,0.709989607334137,6058280,6058280,12116560,3 2 5 6 4,0.3425443404250675,25,6,False,0.8841591640592359,0.6199799547489573,0.7921875201190649,0.7995203836930456,0.7848546565450842,0.6,0.10623738157190765,0.0,10.181253623962402,10.349188804626465,fedprox_mu_0p0,
fedprox_mu_0p0,11,,32,0.34434637758466935,0.9053774608506097,0.8441656231880188,6058280,6058280,12116560,3 6 8 4 0,0.3425443404250675,25,7,False,0.8968309003972529,0.6472041559719167,0.7925154192513422,0.6724220623501199,0.9126087761525643,0.1,0.17655760729134323,0.0,12.448044109344483,9.088506698608398,fedprox_mu_0p0,
fedprox_mu_0p0,11,,33,0.35091083579593235,0.9011111524369981,0.8258469104766846,6058280,6058280,12116560,6 0 7 8 5,0.3425443404250675,25,8,False,0.8943305048610621,0.6393528956923528,0.7934736306492669,0.6848920863309352,0.9020551749675986,0.1,0.13850567645685322,0.0,11.184956932067871,8.697009086608887,fedprox_mu_0p0,
fedprox_mu_0p0,11,,34,0.36093945966826546,0.8929890460438199,0.8210790753364563,6058280,6058280,12116560,8 4 1 5 3,0.3425443404250675,25,9,False,0.8967591488741982,0.6456411308360008,0.8060739262690939,0.7261390887290168,0.8860087638091712,0.2,0.18081044793158887,0.0,11.247518253326415,8.896629333496094,fedprox_mu_0p0,
fedprox_mu_0p0,11,,35,0.4620547857549455,0.8374212582906088,0.7795454263687134,6058280,6058280,12116560,4 6 7 8 3,0.3425443404250675,25,10,False,0.8958499854439721,0.6469755926268181,0.8114589313551936,0.811031175059952,0.8118866876504351,0.3,0.18216915793188368,0.0,11.626615524291992,8.393010139465332,fedprox_mu_0p0,
fedprox_mu_0p0,11,,36,0.3723498516612583,0.8932653268178304,0.8102886080741882,6058280,6058280,12116560,4 2 5 0 1,0.3425443404250675,25,11,False,0.888928361106708,0.640088371415873,0.8043026937457625,0.7227817745803358,0.8858236129111893,0.1,0.19088690598089014,0.0,11.38426914215088,9.380300521850586,fedprox_mu_0p0,
fedprox_mu_0p0,11,,37,0.3666829268137614,0.88690142499076,0.8015056252479553,6058280,6058280,12116560,3 7 4 5 6,0.3425443404250675,25,12,False,0.8921163606052763,0.6391849265127626,0.7998185343596997,0.7213429256594724,0.8782941430599271,0.2,0.22567431561996779,0.0,10.25505428314209,9.993654251098633,fedprox_mu_0p0,
fedprox_mu_0p0,11,,38,0.38502747151586747,0.9030960732036166,0.8431618809700012,6058280,6058280,12116560,1 4 8 6 0,0.3425443404250675,25,13,False,0.880739614936453,0.6346021034105299,0.7921291776058879,0.6776978417266187,0.9065605134851571,0.1,0.10160288690349026,0.0,11.421531105041504,8.597174644470215,fedprox_mu_0p0,
fedprox_mu_0p0,11,,39,0.4582422773043315,0.8350469536251492,0.7636135220527649,6058280,6058280,12116560,1 4 3 6 8,0.3425443404250675,25,14,False,0.8938217024972875,0.6351079105954388,0.8102518096613248,0.8196642685851319,0.8008393507375178,0.4,0.21721014017875623,0.0,11.385868072509766,8.406384468078613,fedprox_mu_0p0,
fedprox_mu_0p0,11,,40,0.4069126811292436,0.8790110548337301,0.8097866773605347,6058280,6058280,12116560,0 8 1 2 5,0.3425443404250675,25,15,True,0.8819784535267545,0.6355609892662759,0.8043200100167968,0.7467625899280576,0.861877430105536,0.1,0.13795494834647593,0.0,12.685872411727905,8.583159446716309,fedprox_mu_0p0,
fedprox_mu_0p0,19,,1,0.48107055988576675,0.7420578532748752,0.6015056371688843,6058280,6058280,12116560,0 1 4 7 3,0.48107055988576675,1,0,False,0.8867384744306017,0.5800343323256227,0.7799845663184319,0.9136690647482014,0.6463000678886626,0.5,0.26126339819678285,0.0,14.44630012512207,9.411821365356445,fedprox_mu_0p0,
fedprox_mu_0p0,19,,2,0.3993343843354119,0.798591865433587,0.6845671534538269,6058280,6058280,12116560,5 4 7 1 6,0.3993343843354119,2,0,False,0.8948046450823048,0.6218992257528017,0.8074940380966843,0.879136690647482,0.7358513855458866,0.5,0.256848564112586,0.0,9.459697914123534,9.165472030639648,fedprox_mu_0p0,
fedprox_mu_0p0,19,,3,0.41288699375258553,0.7614722781711154,0.45869338512420654,6058280,6058280,12116560,4 1 2 3 6,0.3993343843354119,2,1,False,0.8832305827250807,0.6170244843007677,0.7801340634583612,0.8762589928057554,0.6840091341109671,0.5,0.316870920711955,0.0,12.273172283172608,9.895977973937988,fedprox_mu_0p0,
fedprox_mu_0p0,19,,4,0.45142803920639885,0.7458375493685404,0.4134116768836975,6058280,6058280,12116560,4 1 6 2 5,0.3993343843354119,2,2,False,0.8849746272228652,0.6256723362909239,0.7767509081052136,0.890167865707434,0.6633339505029933,0.6,0.3292141042543985,0.0,9.688558387756348,10.37885570526123,fedprox_mu_0p0,
fedprox_mu_0p0,19,,5,0.4418863505125046,0.8162310851944817,0.702634871006012,6058280,6058280,12116560,0 3 8 1 6,0.3993343843354119,2,3,False,0.9052172888610054,0.6456858605803586,0.8214253333493176,0.8781774580335732,0.764673208665062,0.5,0.3351282051282052,0.0,13.399649143218994,8.330659866333008,fedprox_mu_0p0,
fedprox_mu_0p0,19,,6,0.457196166117986,0.8218823538886176,0.7129234671592712,6058280,6058280,12116560,8 7 3 5 0,0.3993343843354119,2,4,False,0.9069062024958815,0.6546759865038765,0.8242211563095385,0.874820143884892,0.773622168734185,0.5,0.317625565350157,0.0,13.33857078552246,8.354559898376465,fedprox_mu_0p0,
fedprox_mu_0p0,19,,7,0.39806196921401554,0.8294753034909567,0.7217063903808594,6058280,6058280,12116560,1 6 0 7 4,0.39806196921401554,7,0,False,0.90697753961245,0.654999757240377,0.824162280988022,0.8599520383693046,0.7883725236067395,0.5,0.30846834965468584,0.0,11.610963439941406,8.341144561767578,fedprox_mu_0p0,
fedprox_mu_0p0,19,,8,0.43507760100894505,0.8253757688734267,0.7548305988311768,6058280,6058280,12116560,6 8 3 5 2,0.39806196921401554,7,1,False,0.9022304985117627,0.6531975657432043,0.8183645270415772,0.8513189448441247,0.7854101092390298,0.5,0.33567249075591266,0.0,12.037405204772949,9.937973022460938,fedprox_mu_0p0,
fedprox_mu_0p0,19,,9,0.4076523267560535,0.83454387055503,0.7583438158035278,6058280,6058280,12116560,8 2 6 5 3,0.39806196921401554,7,2,False,0.9046796112452752,0.6564043778790953,0.8206401958603455,0.8455635491606714,0.7957168425600197,0.5,0.3072454656223922,0.0,11.894383335113526,9.623575210571289,fedprox_mu_0p0,
fedprox_mu_0p0,19,,10,0.3998262517982059,0.8221093879805671,0.7518193125724792,6058280,6058280,12116560,3 1 6 7 8,0.39806196921401554,7,3,False,0.9041933052336136,0.6584618028383931,0.8199717877984226,0.8532374100719424,0.7867061655249028,0.5,0.29945765559144605,0.0,13.436363887786865,8.083220481872559,fedprox_mu_0p0,
fedprox_mu_0p0,19,,11,0.3949044131570392,0.8005052142673068,0.5333563685417175,6058280,6058280,12116560,3 2 1 5 8,0.3949044131570392,11,0,False,0.8902311218975199,0.630180582828561,0.7955336896933112,0.8489208633093526,0.7421465160772697,0.5,0.26964289439735,0.0,13.261364650726318,8.79815673828125,fedprox_mu_0p0,
fedprox_mu_0p0,19,,12,0.36472591095500523,0.8496023813883463,0.7648682594299316,6058280,6058280,12116560,1 7 0 3 5,0.36472591095500523,12,0,False,0.906062870496049,0.6595439670431077,0.8253547060518591,0.8292565947242206,0.8214528173794976,0.5,0.32752236269129303,0.0,13.516879558563232,8.170654296875,fedprox_mu_0p0,
fedprox_mu_0p0,19,,13,0.42996322446399265,0.8091574642393324,0.7329987287521362,6058280,6058280,12116560,1 7 6 4 3,0.36472591095500523,12,1,False,0.9009062181841271,0.6535144039412795,0.8128662557826356,0.8642685851318945,0.7614639264333766,0.5,0.28243772188809246,0.0,12.0397159576416,8.565853118896484,fedprox_mu_0p0,
fedprox_mu_0p0,19,,14,0.29584944910473293,0.877242280377282,0.7884567379951477,6058280,6058280,12116560,5 6 4 1 0,0.29584944910473293,14,0,False,0.9045374402200143,0.653298947384872,0.814418370876341,0.769304556354916,0.8595321853977659,0.5,0.303570077232593,0.0,9.934205532073975,9.013297080993652,fedprox_mu_0p0,
fedprox_mu_0p0,19,,15,0.3733285549614165,0.8460542294714186,0.7473024129867554,6058280,6058280,12116560,3 1 0 8 5,0.29584944910473293,14,1,False,0.9067322701734928,0.6592563273798991,0.8218914962456992,0.829736211031175,0.8140467814602235,0.5,0.27079245827133147,0.0,13.18717451095581,8.147714614868164,fedprox_mu_0p0,
fedprox_mu_0p0,19,,16,0.3459600938691033,0.856584370136261,0.785194456577301,6058280,6058280,12116560,7 1 5 6 2,0.29584944910473293,14,2,False,0.9030690352365396,0.6573929681895578,0.8223404760731314,0.8139088729016787,0.8307720792445843,0.5,0.28882086044760014,0.0,11.96756362915039,9.902433395385742,fedprox_mu_0p0,
fedprox_mu_0p0,19,,17,0.4173739337258869,0.8416246771812439,0.7776662707328796,6058280,6058280,12116560,2 7 8 3 5,0.29584944910473293,14,3,False,0.8987624786303156,0.6459961845543643,0.8201351823558742,0.8316546762589928,0.8086156884527557,0.4,0.2771800820544512,0.0,13.832311820983886,9.129924774169922,fedprox_mu_0p0,
fedprox_mu_0p0,19,,18,0.5211202601591746,0.7816137605243259,0.4925682544708252,6058280,6058280,12116560,4 2 3 6 7,0.29584944910473293,14,4,False,0.8804332649414629,0.5996618532587334,0.7902480089618362,0.8537170263788969,0.7267789915447757,0.5,0.3070922614239083,0.0,12.765486431121825,9.604893684387207,fedprox_mu_0p0,
fedprox_mu_0p0,19,,19,0.381886911061075,0.8711335923936632,0.7949811816215515,6058280,6058280,12116560,4 0 7 1 2,0.29584944910473293,14,5,False,0.8995613359340301,0.6518291208184104,0.8152460886317792,0.7822541966426858,0.8482379806208726,0.4,0.2307358595996367,0.0,13.716977310180663,8.412861824035645,fedprox_mu_0p0,
fedprox_mu_0p0,19,,20,0.389995245469941,0.8643166224161783,0.7799246907234192,6058280,6058280,12116560,6 1 3 0 8,0.29584944910473293,14,6,False,0.904030206680795,0.6575447947929813,0.8232125945235295,0.8028776978417266,0.8435474912053323,0.5,0.3088215779526742,0.0,13.904342651367188,8.305136680603027,fedprox_mu_0p0,
fedprox_mu_0p0,19,,21,0.37990109622478485,0.8740723066859775,0.8030112981796265,6058280,6058280,12116560,8 7 5 0 1,0.29584944910473293,14,7,False,0.9043181895883033,0.6569597316331325,0.8165096880096367,0.7697841726618705,0.863235203357403,0.5,0.2076503241898884,0.0,13.05631618499756,8.261722564697266,fedprox_mu_0p0,
fedprox_mu_0p0,19,,22,0.340086677008205,0.8994337519009908,0.8406524658203125,6058280,6058280,12116560,6 4 0 8 1,0.29584944910473293,14,8,False,0.9033115370321776,0.6487386598545125,0.800192699016125,0.6959232613908873,0.9044621366413627,0.5,0.26878796163655333,0.0,11.729893016815186,8.170044898986816,fedprox_mu_0p0,
fedprox_mu_0p0,19,,23,0.38337555362118614,0.8640938599904379,0.8012546896934509,6058280,6058280,12116560,2 6 8 3 0,0.29584944910473293,14,9,False,0.9026872780612762,0.6553767489832046,0.8181643243080041,0.7894484412470024,0.8468802073690057,0.5,0.292519740264428,0.0,14.058723163604736,8.72858715057373,fedprox_mu_0p0,
fedprox_mu_0p0,19,,24,0.3264111744032966,0.8862552907731798,0.8127979636192322,6058280,6058280,12116560,3 7 5 0 8,0.29584944910473293,14,10,False,0.9046847617258906,0.6538595834241411,0.8137556461033728,0.747242206235012,0.8802690859717336,0.4,0.2793452605946307,0.0,13.66744031906128,8.436295509338379,fedprox_mu_0p0,
fedprox_mu_0p0,19,,25,0.38243229852782357,0.859830379486084,0.7924717664718628,6058280,6058280,12116560,2 0 3 4 8,0.29584944910473293,14,11,False,0.898509453869972,0.6533079344239028,0.8132217277464827,0.7856115107913669,0.8408319447015985,0.4,0.24231295611986847,0.0,14.453106498718261,8.608479499816895,fedprox_mu_0p0,
fedprox_mu_0p0,19,,26,0.383046997918023,0.8931678997145759,0.8288581967353821,6058280,6058280,12116560,0 5 2 1 6,0.29584944910473293,14,12,False,0.9030403967882906,0.6481612232139526,0.8012602249250405,0.7093525179856115,0.8931679318644695,0.4,0.18158173525820584,0.0,12.146933937072754,9.797547340393066,fedprox_mu_0p0,
fedprox_mu_0p0,19,,27,0.34663256837262046,0.888633026017083,0.8253450393676758,6058280,6058280,12116560,8 5 0 6 2,0.29584944910473293,14,13,False,0.90226476104804,0.6456061770572905,0.8038371968598053,0.720863309352518,0.8868110843670926,0.4,0.2083733097484003,0.0,12.046962356567382,9.919576644897461,fedprox_mu_0p0,
fedprox_mu_0p0,19,,28,0.39864202671580845,0.8718931542502509,0.8100376129150391,6058280,6058280,12116560,3 1 7 2 4,0.29584944910473293,14,14,False,0.9027159461099885,0.6490803846773036,0.8105241635242075,0.7592326139088729,0.8618157131395421,0.4,0.2568938819610461,0.0,13.983764839172363,8.83000659942627,fedprox_mu_0p0,
fedprox_mu_0p0,19,,29,0.35944441788726383,0.8814378049638536,0.8351317644119263,6058280,6058280,12116560,7 2 8 4 6,0.29584944910473293,14,15,True,0.8972576650769738,0.6427285045577831,0.8044604050142592,0.7309352517985611,0.8779855582299574,0.4,0.2166039483772042,0.0,12.360494041442871,9.368146896362305,fedprox_mu_0p0,
fedprox_mu_0p0,23,,1,0.4813245369328393,0.8920542663998074,0.8240903615951538,6058280,6058280,12116560,4 1 0 8 2,0.4813245369328393,1,0,False,0.8871943807664479,0.5962826062298073,0.7796087144355983,0.6666666666666666,0.89255076220453,0.0,0.29948941379970423,0.0,14.58766279220581,9.825289726257324,fedprox_mu_0p0,
fedprox_mu_0p0,23,,2,0.4210202511813905,0.8121878041161431,0.7127549052238464,6058280,6058280,12116560,6 8 4 2 1,0.4210202511813905,2,0,False,0.8899918021516873,0.6277035956615515,0.8000884461843596,0.8455635491606714,0.7546133432080478,0.5,0.32585456073029695,0.0,11.79521484375,9.512763023376465,fedprox_mu_0p0,
fedprox_mu_0p0,23,,3,0.37201861706044936,0.8568425973256429,0.7533249855041504,6058280,6058280,12116560,3 4 8 0 1,0.37201861706044936,3,0,False,0.9020568325935439,0.6317298948676059,0.8178492569765703,0.8129496402877698,0.8227488736653706,0.5,0.30718024921460807,0.0,13.319897365570068,8.081636428833008,fedprox_mu_0p0,
fedprox_mu_0p0,23,,4,0.4129815383089913,0.827705442905426,0.7159347534179688,6058280,6058280,12116560,7 0 8 6 3,0.37201861706044936,3,1,False,0.9040120171960931,0.6477853759332374,0.82140619664979,0.8585131894484412,0.7842992038511387,0.5,0.3738095238095238,0.0,13.490127563476562,8.15531063079834,fedprox_mu_0p0,
fedprox_mu_0p0,23,,5,0.3701908489068349,0.8529877530203925,0.7473024129867554,6058280,6058280,12116560,6 0 4 5 3,0.3701908489068349,5,0,False,0.9024458122818537,0.6440826676358595,0.8145588990758883,0.8100719424460432,0.8190458557057335,0.3,0.37093747204502,0.0,9.95298204421997,9.574297904968262,fedprox_mu_0p0,
fedprox_mu_0p0,23,,6,0.42164619929260677,0.8380052778455946,0.720200777053833,6058280,6058280,12116560,5 0 1 7 4,0.3701908489068349,5,1,False,0.9050230358205567,0.652214562753689,0.8222403969066924,0.8479616306954436,0.7965191631179411,0.5,0.3414566358316358,0.0,11.087259483337402,8.406976699829102,fedprox_mu_0p0,
fedprox_mu_0p0,23,,7,0.40495020316706765,0.8368308941523234,0.7525721192359924,6058280,6058280,12116560,5 2 4 1 7,0.3701908489068349,5,2,False,0.9036405905825239,0.6587605215855425,0.8230991951486024,0.8441247002398081,0.8020736900573968,0.5,0.3834541267512412,0.0,11.539698600769043,9.616510391235352,fedprox_mu_0p0,
fedprox_mu_0p0,23,,8,0.41495469046963585,0.828380458884769,0.7553324699401855,6058280,6058280,12116560,5 4 8 2 7,0.3701908489068349,5,3,False,0.9000621905734069,0.6556216349703949,0.8157548761953222,0.8441247002398081,0.7873850521508363,0.5,0.36096050924340556,0.0,11.655792045593262,9.339632987976074,fedprox_mu_0p0,
fedprox_mu_0p0,23,,9,0.4119033184316423,0.8249107201894125,0.7410288453102112,6058280,6058280,12116560,1 7 8 5 3,0.3701908489068349,5,4,False,0.9040263290201018,0.658043192210441,0.8250870142619473,0.8705035971223022,0.7796704314015923,0.5,0.3831388176028895,0.0,13.16553544998169,8.342677116394043,fedprox_mu_0p0,
fedprox_mu_0p0,23,,10,0.4209089974562327,0.8544779949718051,0.783939778804779,6058280,6058280,12116560,7 2 1 6 4,0.3701908489068349,5,5,False,0.898699207639998,0.6491506338271844,0.8226216212736162,0.822062350119904,0.8231808924273283,0.4,0.3373327912332929,0.0,12.134685134887695,9.173752784729004,fedprox_mu_0p0,
fedprox_mu_0p0,23,,11,0.33424346728457344,0.8540384703212314,0.7623588442802429,6058280,6058280,12116560,5 3 4 0 8,0.33424346728457344,11,0,False,0.905846313506499,0.661531430007283,0.8242879793554528,0.822062350119904,0.8265136085910016,0.5,0.3580819312158551,0.0,11.886687469482421,8.831466674804688,fedprox_mu_0p0,
fedprox_mu_0p0,23,,12,0.4040527939796448,0.8406968381669786,0.7457967400550842,6058280,6058280,12116560,1 6 0 4 2,0.33424346728457344,11,1,False,0.9058627713640973,0.6607442064827058,0.823535653980056,0.841726618705036,0.8053446892550762,0.5,0.32822480696012335,0.0,12.216840744018555,9.148473739624023,fedprox_mu_0p0,
fedprox_mu_0p0,23,,13,0.36310511661900413,0.8641565574540032,0.787202000617981,6058280,6058280,12116560,4 5 0 2 7,0.33424346728457344,11,2,False,0.9038778678963884,0.6560610230354449,0.8183996923919854,0.7923261390887291,0.8444732456952416,0.5,0.36821065852709867,0.0,11.825187873840331,8.920755386352539,fedprox_mu_0p0,
fedprox_mu_0p0,23,,14,0.3637022293276257,0.841823034816318,0.7595984935760498,6058280,6058280,12116560,8 4 6 3 7,0.33424346728457344,11,3,False,0.9041348739190466,0.6585332839767,0.8255466946568648,0.8455635491606714,0.8055298401530581,0.5,0.4147922142053182,0.0,12.049859714508056,8.906603813171387,fedprox_mu_0p0,
fedprox_mu_0p0,23,,15,0.3903164002630446,0.8453254699707031,0.7382684946060181,6058280,6058280,12116560,3 4 1 0 7,0.33424346728457344,11,4,False,0.9083596000444599,0.6681488937344799,0.8273417259526946,0.8494004796163069,0.8052829722890823,0.6,0.34011106656570905,0.0,13.702959728240966,8.00156021118164,fedprox_mu_0p0,
fedprox_mu_0p0,23,,16,0.34940169006586075,0.869299570719401,0.7894604802131653,6058280,6058280,12116560,1 7 8 2 4,0.33424346728457344,11,5,False,0.9052701996891656,0.6634600005527469,0.821645072388673,0.7961630695443646,0.8471270752329816,0.4,0.32925920217509447,0.0,13.386963748931885,8.411287307739258,fedprox_mu_0p0,
fedprox_mu_0p0,23,,17,0.4251260823673672,0.8256296647919549,0.6543380618095398,6058280,6058280,12116560,2 1 3 7 6,0.33424346728457344,11,6,False,0.893561248020654,0.6418793798700942,0.8062752834207361,0.834052757793765,0.7784978090477073,0.5,0.33713859602168605,0.0,14.172091102600097,8.718809127807617,fedprox_mu_0p0,
fedprox_mu_0p0,23,,18,0.3591300729248259,0.8659891022576226,0.7821831703186035,6058280,6058280,12116560,0 8 5 3 6,0.33424346728457344,11,7,False,0.9044083525995348,0.6625478973104393,0.8217075885671763,0.8023980815347722,0.8410170955995804,0.4,0.3634447542625812,0.0,11.673726844787598,8.663171768188477,fedprox_mu_0p0,
fedprox_mu_0p0,23,,19,0.4018276002671983,0.8405525551901923,0.7626097798347473,6058280,6058280,12116560,0 2 6 1 8,0.33424346728457344,11,8,False,0.9021006708797007,0.6600244114597578,0.819779799193417,0.8369304556354916,0.8026291427513423,0.5,0.34668673946221906,0.0,13.76888599395752,8.528136253356934,fedprox_mu_0p0,
fedprox_mu_0p0,23,,20,0.34244971805148655,0.8846240639686584,0.8110414147377014,6058280,6058280,12116560,3 0 4 8 7,0.33424346728457344,11,9,False,0.9062522986609786,0.6606658303160181,0.8194192655503444,0.7649880095923262,0.8738505215083626,0.3,0.3172217994147233,0.0,13.97904167175293,8.176910400390625,fedprox_mu_0p0,
fedprox_mu_0p0,23,,21,0.346940482656161,0.869789289103614,0.785194456577301,6058280,6058280,12116560,5 0 6 3 8,0.33424346728457344,11,10,False,0.9054189272170488,0.6620787523322147,0.8219651569986374,0.7932853717026379,0.8506449422946368,0.4,0.2957161226372625,0.0,11.57149019241333,8.644805908203125,fedprox_mu_0p0,
